"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 21:30:44 UTC 2026","Mon Jul 20 21:30:44 UTC 2026","0","","Reaper vs OPA","","","","string Benchmark",""
"passed","Mon Jul 20 21:30:55 UTC 2026","Mon Jul 20 21:30:55 UTC 2026","0","","Reaper vs OPA","","","","multilayer Benchmark",""
"passed","Mon Jul 20 21:30:38 UTC 2026","Mon Jul 20 21:30:38 UTC 2026","0","","Reaper vs OPA","","","","math Benchmark",""
"passed","Mon Jul 20 21:31:00 UTC 2026","Mon Jul 20 21:31:00 UTC 2026","0","","Reaper vs OPA","","","","regex Benchmark",""
"passed","Mon Jul 20 21:31:02 UTC 2026","Mon Jul 20 21:31:02 UTC 2026","0","","Reaper vs OPA","","","","abac Benchmark",""
"passed","Mon Jul 20 21:30:48 UTC 2026","Mon Jul 20 21:30:48 UTC 2026","0","","Reaper vs OPA","","","","rbac Benchmark",""
"passed","Mon Jul 20 21:32:01 UTC 2026","Mon Jul 20 21:32:01 UTC 2026","0","","Reaper vs OPA","","","","collection Benchmark",""
"passed","Mon Jul 20 21:33:14 UTC 2026","Mon Jul 20 21:33:14 UTC 2026","0","","Reaper vs OPA","","","","mega Benchmark",""
"passed","Mon Jul 20 21:31:12 UTC 2026","Mon Jul 20 21:31:12 UTC 2026","0","","Reaper vs OPA","","","","time Benchmark",""
